Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: Z:\POISSONSUPERFISH\SF7.EXE
SF.INI file: Z:\tmp\psf\799811f8-49f8-49a0-bc8c-5cbb815cec5d\SF.INI 10-03-2020   2:37:02
Solution file Z:\TMP\PSF\799811F8-49F8-49A0-BC8C-5CBB815CEC5D\SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35.
Memory used for SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35 arrays:       8.857 M
Reading keyword commands and data from file:
SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (50,0.0)
(Zmax,Rmax) = (70,3)
Z and R increments:    99    19
EZERO computed by SFO =    0.65990E+07 MV/m
Interpolated fields normalized to E0 =    0.65990E+07 MV/m

      Z             R              Ez            Er            |E|           H 
   53.0303       2.36842      2.630001E+01  1.882358E+00  2.636729E+01  3.024948E+03
   53.2323       2.36842      2.612654E+01  1.960070E+00  2.619996E+01  2.986925E+03
   53.4343       2.36842      2.597119E+01  2.077445E+00  2.605415E+01  2.947081E+03
   53.6364       2.36842      2.582907E+01  2.252504E+00  2.592710E+01  2.904299E+03
   53.8384       2.36842      2.570006E+01  2.496947E+00  2.582108E+01  2.857477E+03
   54.0404       2.36842      2.558879E+01  2.823831E+00  2.574413E+01  2.805065E+03
   54.2424       2.36842      2.548644E+01  3.262443E+00  2.569440E+01  2.745029E+03
   54.4444       2.36842      2.539868E+01  3.830928E+00  2.568596E+01  2.675262E+03
   54.6465       2.36842      2.533762E+01  4.567363E+00  2.574598E+01  2.592669E+03
   54.8485       2.36842      2.529860E+01  5.543106E+00  2.589874E+01  2.493004E+03
   55.0505       2.36842      2.537466E+01  6.827901E+00  2.627724E+01  2.371550E+03
   55.2525       2.36842      2.563948E+01  8.514173E+00  2.701618E+01  2.220953E+03
   55.4545       2.36842      2.629098E+01  1.088426E+01  2.845493E+01  2.030429E+03
   55.6566       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.8586       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.0606       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.2626       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.4646       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.6667       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.8687       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.0707       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.2727       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.4747       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.6768       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.8788       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.0808       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.2828       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.4848       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.6869       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.8889       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.0909       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.2929       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.4949       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.6970       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.8990       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.1010       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.3030       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.5051       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.7071       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.9091       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.1111       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.3131       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.5152       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.7172       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.9192       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.1212       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.3232       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.5253       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.7273       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.9293       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.1313       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.3333       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.5354       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.7374       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.9394       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.1414       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.3434       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.5455       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.7475       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.9495       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.1515       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.3535       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.5556       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.7576       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.9596       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.1616       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.3636       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.5657       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.7677       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.9697       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.1717       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.3737       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.5758       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.7778       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.9798       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.1818       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.3838       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.5859       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.7879       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.9899       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.1919       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.3939       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.5960       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.7980       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   70.0000       2.36842      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   50.0000       2.52632      3.191569E+01  3.090514E+00  3.206497E+01  3.932281E+03
   50.2020       2.52632      3.129227E+01  2.994159E+00  3.143519E+01  3.871882E+03
   50.4040       2.52632      3.071311E+01  2.890779E+00  3.084886E+01  3.813495E+03
   50.6061       2.52632      3.017718E+01  2.782800E+00  3.030522E+01  3.757194E+03
   50.8081       2.52632      2.968116E+01  2.673288E+00  2.980130E+01  3.703043E+03
   51.0101       2.52632      2.922250E+01  2.562684E+00  2.933465E+01  3.651079E+03
   51.2121       2.52632      2.879893E+01  2.452681E+00  2.890319E+01  3.601306E+03
   51.4141       2.52632      2.840853E+01  2.345202E+00  2.850517E+01  3.553693E+03
   51.6162       2.52632      2.804965E+01  2.242380E+00  2.813914E+01  3.508170E+03
   51.8182       2.52632      2.772091E+01  2.146572E+00  2.780389E+01  3.464620E+03
   52.0202       2.52632      2.742125E+01  2.060528E+00  2.749856E+01  3.422881E+03
   52.2222       2.52632      2.714953E+01  1.986942E+00  2.722214E+01  3.382729E+03
   52.4242       2.52632      2.690470E+01  1.929083E+00  2.697377E+01  3.343888E+03
   52.6263       2.52632      2.668610E+01  1.890871E+00  2.675300E+01  3.306005E+03
   52.8283       2.52632      2.649300E+01  1.876772E+00  2.655939E+01  3.268648E+03
   53.0303       2.52632      2.632613E+01  1.892725E+00  2.639409E+01  3.231298E+03
   53.2323       2.52632      2.618471E+01  1.949927E+00  2.625721E+01  3.193262E+03
   53.4343       2.52632      2.606837E+01  2.045072E+00  2.614847E+01  3.153833E+03
   53.6364       2.52632      2.597249E+01  2.194031E+00  2.606500E+01  3.111940E+03
   53.8384       2.52632      2.590010E+01  2.409003E+00  2.601189E+01  3.066571E+03
   54.0404       2.52632      2.586242E+01  2.699332E+00  2.600290E+01  3.016237E+03
   54.2424       2.52632      2.584716E+01  3.092827E+00  2.603155E+01  2.959074E+03
   54.4444       2.52632      2.587323E+01  3.604317E+00  2.612308E+01  2.893201E+03
   54.6465       2.52632      2.595360E+01  4.259923E+00  2.630088E+01  2.815600E+03
   54.8485       2.52632      2.611044E+01  5.123288E+00  2.660832E+01  2.723343E+03
   55.0505       2.52632      2.641754E+01  6.191447E+00  2.713338E+01  2.612220E+03
   55.2525       2.52632      2.698467E+01  7.509647E+00  2.801013E+01  2.476540E+03
   55.4545       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.6566       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.8586       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.0606       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.2626       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.4646       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.6667       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.8687       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.0707       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.2727       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.4747       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.6768       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.8788       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.0808       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.2828       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.4848       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.6869       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.8889       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.0909       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.2929       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.4949       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.6970       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.8990       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.1010       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.3030       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.5051       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.7071       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.9091       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.1111       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.3131       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.5152       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.7172       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.9192       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.1212       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.3232       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.5253       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.7273       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.9293       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.1313       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.3333       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.5354       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.7374       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.9394       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.1414       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.3434       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.5455       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.7475       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.9495       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.1515       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.3535       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.5556       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.7576       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.9596       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.1616       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.3636       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.5657       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.7677       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.9697       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.1717       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.3737       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.5758       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.7778       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.9798       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.1818       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.3838       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.5859       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.7879       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.9899       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.1919       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.3939       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.5960       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.7980       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   70.0000       2.52632      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   50.0000       2.68421      3.182183E+01  3.399854E+00  3.200294E+01  4.180807E+03
   50.2020       2.68421      3.119307E+01  3.275419E+00  3.136456E+01  4.114519E+03
   50.4040       2.68421      3.061173E+01  3.143791E+00  3.077274E+01  4.050829E+03
   50.6061       2.68421      3.007441E+01  3.010691E+00  3.022473E+01  3.989756E+03
   50.8081       2.68421      2.957785E+01  2.877936E+00  2.971754E+01  3.931315E+03
   51.0101       2.68421      2.911975E+01  2.745925E+00  2.924893E+01  3.875504E+03
   51.2121       2.68421      2.869802E+01  2.615999E+00  2.881700E+01  3.822294E+03
   51.4141       2.68421      2.831089E+01  2.489731E+00  2.842015E+01  3.771628E+03
   51.6162       2.68421      2.795690E+01  2.368920E+00  2.805708E+01  3.723416E+03
   51.8182       2.68421      2.763483E+01  2.255602E+00  2.772673E+01  3.677529E+03
   52.0202       2.68421      2.734388E+01  2.152142E+00  2.742844E+01  3.633798E+03
   52.2222       2.68421      2.708316E+01  2.061182E+00  2.716148E+01  3.592000E+03
   52.4242       2.68421      2.685196E+01  1.985425E+00  2.692527E+01  3.551863E+03
   52.6263       2.68421      2.665007E+01  1.928532E+00  2.671976E+01  3.513047E+03
   52.8283       2.68421      2.647733E+01  1.894589E+00  2.654503E+01  3.475138E+03
   53.0303       2.68421      2.633534E+01  1.888450E+00  2.640296E+01  3.437649E+03
   53.2323       2.68421      2.622423E+01  1.922008E+00  2.629456E+01  3.399922E+03
   53.4343       2.68421      2.614164E+01  1.988316E+00  2.621714E+01  3.361237E+03
   53.6364       2.68421      2.609184E+01  2.109325E+00  2.617697E+01  3.320764E+03
   53.8384       2.68421      2.607308E+01  2.287839E+00  2.617327E+01  3.277406E+03
   54.0404       2.68421      2.609705E+01  2.533829E+00  2.621977E+01  3.229762E+03
   54.2424       2.68421      2.616363E+01  2.874283E+00  2.632104E+01  3.176455E+03
   54.4444       2.68421      2.628859E+01  3.316091E+00  2.649691E+01  3.115557E+03
   54.6465       2.68421      2.648301E+01  3.875723E+00  2.676511E+01  3.044545E+03
   54.8485       2.68421      2.678180E+01  4.596944E+00  2.717346E+01  2.961137E+03
   55.0505       2.68421      2.724929E+01  5.456378E+00  2.779022E+01  2.862158E+03
   55.2525       2.68421      2.793985E+01  6.486344E+00  2.868288E+01  2.744141E+03
   55.4545       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.6566       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.8586       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.0606       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.2626       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.4646       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.6667       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.8687       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.0707       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.2727       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.4747       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.6768       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.8788       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.0808       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.2828       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.4848       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.6869       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.8889       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.0909       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.2929       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.4949       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.6970       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.8990       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.1010       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.3030       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.5051       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.7071       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.9091       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.1111       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.3131       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.5152       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.7172       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.9192       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.1212       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.3232       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.5253       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.7273       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.9293       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.1313       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.3333       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.5354       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.7374       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.9394       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.1414       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.3434       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.5455       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.7475       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.9495       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.1515       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.3535       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.5556       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.7576       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.9596       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.1616       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.3636       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.5657       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.7677       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.9697       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.1717       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.3737       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.5758       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.7778       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.9798       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.1818       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.3838       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.5859       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.7879       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.9899       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.1919       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.3939       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.5960       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.7980       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   70.0000       2.68421      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   50.0000       2.84211      3.169851E+01  3.706878E+00  3.191452E+01  4.427519E+03
   50.2020       2.84211      3.107075E+01  3.552484E+00  3.127318E+01  4.355446E+03
   50.4040       2.84211      3.048931E+01  3.393535E+00  3.067758E+01  4.286527E+03
   50.6061       2.84211      2.995230E+01  3.235795E+00  3.012658E+01  4.220742E+03
   50.8081       2.84211      2.945670E+01  3.080036E+00  2.961729E+01  4.158064E+03
   51.0101       2.84211      2.900037E+01  2.926607E+00  2.914766E+01  4.098456E+03
   51.2121       2.84211      2.858141E+01  2.776533E+00  2.871596E+01  4.041862E+03
   51.4141       2.84211      2.819825E+01  2.631070E+00  2.832073E+01  3.988202E+03
   51.6162       2.84211      2.784959E+01  2.491700E+00  2.796083E+01  3.937370E+03
   51.8182       2.84211      2.753441E+01  2.360146E+00  2.763538E+01  3.889228E+03
   52.0202       2.84211      2.725212E+01  2.238381E+00  2.734389E+01  3.843604E+03
   52.2222       2.84211      2.700210E+01  2.128976E+00  2.708590E+01  3.800277E+03
   52.4242       2.84211      2.678399E+01  2.034039E+00  2.686111E+01  3.758985E+03
   52.6263       2.84211      2.659797E+01  1.956936E+00  2.666986E+01  3.719404E+03
   52.8283       2.84211      2.644438E+01  1.901321E+00  2.651264E+01  3.681145E+03
   53.0303       2.84211      2.632560E+01  1.870817E+00  2.639199E+01  3.643760E+03
   53.2323       2.84211      2.624261E+01  1.878032E+00  2.630972E+01  3.606634E+03
   53.4343       2.84211      2.619286E+01  1.915434E+00  2.626280E+01  3.569099E+03
   53.6364       2.84211      2.618345E+01  2.001500E+00  2.625983E+01  3.530407E+03
   53.8384       2.84211      2.621306E+01  2.138910E+00  2.630018E+01  3.489564E+03
   54.0404       2.84211      2.629378E+01  2.337587E+00  2.639749E+01  3.445322E+03
   54.2424       2.84211      2.642921E+01  2.616268E+00  2.655839E+01  3.396480E+03
